id|name|code|totalcount
1|Bases moléculaires et structurales du vivant|"IT09-BMSV"|9
2|Biologie cellulaire, développement et évolution|IT10-BCDE|9
4|Physiopathologie, métabolisme, nutrition|IT05-PMN|9
5|Génétique, génomique et bio-informatique|IT02-GGB|9
6|Immunologie, inflammation, infectiologie et microbiologie|IT04-I3M|9
7|Neurosciences, sciences cognitives, neurologie, psychiatrie|IT01-NSNP|9
8|Santé Publique|"IT07-SP"|9
9|Technologies pour la santé|IT08-TS|9
10|Cancer|IT03-Cancer|9
